nama,kelamin,pendidikan,pekerjaan,jumlah_tanggungan,lantai_rumah,dinding_rumah,daya_listrik,sumber_air,keputusan
siswandi,pria,sma,swasta,2,keramik,tembok,450 va,pam,tidak miskin
danang jati k,pria,perguruan tinggi,pegawai,1,keramik,tembok,900 va,pam,tidak miskin
sutikno,pria,perguruan tinggi,swasta,0,keramik,tembok,900 va,pam,tidak miskin
budi utomo,pria,sma,swasta,1,keramik,tembok,450 va,pam,tidak miskin
jumari,pria,tidak sekolah,buruh,0,tegel/tembok,semi-tembok,450 va,pam,miskin
keman,pria,sma,petani,2,keramik,tembok,450 va,pam,tidak miskin
robiatun,wanita,tidak sekolah,tidak bekerja,0,tegel/tembok,tembok,450 va,sumur,miskin
turiyah,wanita,tidak sekolah,tidak bekerja,0,tegel/tembok,semi-tembok,450 va,pam,miskin
yumariyono,pria,sd,buruh,2,tegel/tembok,semi-tembok,450 va,sumur,miskin
ropek,pria,sma,swasta,1,tegel/tembok,tembok,450 va,sumur,tidak miskin
sanusi,pria,sma,buruh,0,keramik,tembok,450 va,pam,tidak miskin
siti maryam,wanita,sma,pedagang,2,tegel/tembok,tembok,450 va,pam,tidak miskin
suwantoo,pria,sma,swasta,1,keramik,tembok,900 va,pam,tidak miskin
muhammad mahfudz,pria,sma,swasta,1,keramik,semi-tembok,450 va,sumur,tidak miskin
samian,pria,tidak sekolah,tidak bekerja,0,tegel/tembok,semi-tembok,450 va,sumur,miskin
surono,pria,smp,pedagang,1,keramik,tembok,450 va,pam,tidak miskin
wahyuni,wanita,sma,pedagang,2,keramik,tembok,450 va,pam,tidak miskin
rohmah,wanita,sd,buruh,2,tegel/tembok,semi-tembok,450 va,sumur,miskin
abdul ayib,pria,sma,pedagang,1,keramik,semi-tembok,450 va,pam,tidak miskin
jumiah,wanita,tidak sekolah,tidak bekerja,0,tegel/tembok,kayu/bambu,450 va,sumur,miskin
ngasmini,wanita,tidak sekolah,tidak bekerja,0,tegel/tembok,kayu/bambu,450 va,sumur,miskin
saniah,wanita,tidak sekolah,buruh,0,tegel/tembok,semi-tembok,450 va,pam,miskin
jumiati,wanita,sd,tidak bekerja,1,tegel/tembok,kayu/bambu,450 va,sumur,miskin
ahmad angsori,pria,sma,swasta,1,keramik,tembok,450 va,pam,tidak miskin
asrori,pria,sma,swasta,1,keramik,semi-tembok,450 va,pam,tidak miskin
miftahul huda,pria,sma,swasta,0,keramik,tembok,900 va,pam,tidak miskin
sakuri,pria,smp,buruh,1,keramik,semi-tembok,450 va,pam,tidak miskin
untung surono,pria,smp,petani,0,keramik,semi-tembok,450 va,pam,tidak miskin
isna ansori,pria,sma,swasta,0,keramik,tembok,450 va,sumur,tidak miskin
sutardjo,pria,perguruan tinggi,petani,0,keramik,tembok,900 va,pam,tidak miskin
ari utomo,pria,sma,petani,1,keramik,tembok,900 va,pam,tidak miskin
achmad suchron,pria,sma,swasta,1,keramik,tembok,450 va,pam,tidak miskin
istianah,wanita,sma,pedagang,1,keramik,tembok,900 va,pam,tidak miskin
nastain,pria,sma,swasta,2,keramik,tembok,450 va,sumur,tidak miskin
samian,pria,sd,tidak bekerja,0,tegel/tembok,semi-tembok,450 va,sumur,miskin
triono,pria,sma,swasta,1,keramik,tembok,450 va,pam,tidak miskin
sutinah,wanita,sd,tidak bekerja,0,tegel/tembok,kayu/bambu,450 va,sumur,miskin
susanti,wanita,smp,buruh,2,tegel/tembok,semi-tembok,450 va,sumur,miskin
kasdun,pria,smp,buruh,1,keramik,semi-tembok,900 va,pam,tidak miskin
matori,pria,sd,buruh,0,keramik,semi-tembok,900 va,pam,tidak miskin
